,Count,Count,Count,Count,Count,Count,Count,Count,Count
Document,Britain and the world,Business Environment,Foreword from the Prime Minister,Grand Challenges,Ideas,Infrastructure,Introduction,People,Places
Word,,,,,,,,,
rise double,0,0,0,0,0,0,0,1,0
rise grand,0,0,0,1,0,0,0,0,0
rise older,0,0,0,1,0,0,0,0,0
rise per,0,0,0,0,1,0,0,0,0
rise percentage,0,0,0,0,0,0,0,1,0
rising consumer,0,1,0,0,0,0,0,0,0
rising global,0,0,0,1,0,0,0,0,0
rising rapidly,0,0,0,0,1,0,0,0,0
rising stars,0,0,0,0,1,0,0,0,0
rising wages,0,0,0,0,0,0,1,0,0
risk averse,0,0,0,1,0,0,0,0,0
risk industrial,0,0,0,0,0,0,1,0,0
risk uk,0,1,0,0,0,0,0,0,0
risk willing,0,0,0,0,0,0,1,0,0
risks around,0,1,0,0,0,0,0,0,0
risks basis,0,0,0,0,0,1,0,0,0
risks eroding,0,0,0,0,0,1,0,0,0
risks industrial,0,0,0,0,0,1,0,0,0
risks losing,0,0,0,0,1,0,0,0,0
risks means,0,0,0,0,0,0,1,0,0
risks returns,0,0,0,0,0,1,0,0,0
risky initiatives,0,0,0,1,0,0,0,0,0
rival best,0,0,0,0,0,0,0,2,0
rivals yet,0,0,0,0,0,0,0,1,0
river hull,0,0,0,0,0,1,0,0,0
river tees,0,0,0,0,0,0,0,0,1
rna dna,0,0,0,0,1,0,0,0,0
road framework,0,0,0,1,0,0,0,0,0
road infrastructure,0,0,0,0,0,0,0,0,1
road network,0,0,0,0,0,2,0,0,0
road rail,0,0,0,2,0,1,0,0,0
road space,0,0,0,1,0,0,0,0,0
road traffic,0,1,0,0,0,0,0,0,0
road transport,0,0,0,1,0,2,0,0,0
road vehicles,0,0,0,1,0,0,0,0,0
roadbuilding adapt,0,0,0,1,0,1,0,0,0
roadmap meeting,0,0,0,0,1,0,0,0,0
roads ambitious,0,0,0,0,0,1,0,0,0
roads including,0,0,0,1,0,0,0,0,0
roads new,0,0,0,1,0,0,0,0,0
roads technologies,0,0,0,1,0,0,0,0,0
roads transforming,0,0,0,0,0,1,0,0,0
robot offer,0,0,0,1,0,0,0,0,0
robotic systems,0,0,0,0,1,0,0,0,0
robotics data,0,1,0,0,0,0,0,0,0
robotics hazardous,0,1,0,0,0,0,0,0,0
robotics internet,0,0,0,1,0,0,0,0,0
rocket tower,0,0,0,0,1,0,0,0,0
rockets building,0,0,0,0,1,0,0,0,0
role across,0,0,0,1,0,0,0,0,0
role allowing,0,0,0,0,0,0,1,0,0
role bringing,0,0,0,0,0,0,0,1,0
role communities,0,1,0,0,0,0,0,0,0
role company,0,0,0,0,1,0,0,0,0
role culture,0,0,0,0,0,0,0,0,1
role developing,0,0,0,1,0,0,0,0,0
role digital,0,1,0,0,0,0,0,0,0
role effectively,0,0,0,0,0,0,0,0,1
role employers,0,0,0,0,0,0,0,1,0
role government,0,5,0,1,0,0,1,0,0
role grand,0,0,0,0,0,0,1,0,0
role investing,0,0,0,1,0,0,0,0,0
role microbiomes,0,0,0,0,0,0,0,0,1
role new,0,0,0,0,1,0,0,0,0
role play,0,0,0,0,0,0,0,2,1
role played,0,0,0,0,0,1,0,0,0
role promoting,0,0,0,0,0,0,0,1,0
role providing,0,0,0,1,0,0,0,0,0
role square,0,0,0,0,1,0,0,0,0
role support,0,0,0,1,0,0,0,0,0
role supporting,0,0,0,1,0,0,0,0,1
role uk,0,0,0,0,1,0,0,0,0
roles fewer,0,0,0,0,0,0,0,1,0
roles industries,0,0,0,0,0,0,0,1,0
roles investments,0,0,0,0,0,0,0,1,0
roles london,0,0,0,0,0,0,0,0,1
roles play,0,0,0,0,0,0,0,1,0
roles responsibilities,0,0,0,0,0,0,0,0,1
roll announced,0,0,0,0,0,1,0,0,0
roll digital,0,0,0,0,0,1,0,0,0
roll increasing,0,0,0,0,0,1,0,0,0
roll super,0,0,0,0,0,1,0,0,0
rolled fully,0,0,0,0,0,0,0,1,0
rolled shortly,0,0,0,0,0,0,0,1,0
rolled target,0,1,0,0,0,0,0,0,0
rolling industry,0,1,0,0,0,0,0,0,0
rolling network,0,1,0,0,0,0,0,0,0
rollout full,0,0,0,0,0,1,0,0,0
rollout smart,0,0,0,1,0,0,0,0,0
rolls royce,0,3,0,0,0,0,0,0,1
root citymapper,0,1,0,0,0,0,0,0,0
root ensuring,0,1,0,0,0,0,0,0,0
rooted conviction,0,0,1,0,0,0,0,0,0
rorition enis,0,0,0,0,0,0,1,0,0
rotherham border,0,0,0,0,0,0,0,0,1
round emerging,0,0,0,0,1,0,0,0,0
round funding,0,0,0,0,1,0,0,0,0
route apply,0,0,0,0,1,0,0,0,0
route available,0,0,0,0,1,0,0,0,0
route london,0,0,0,0,0,1,0,0,0
route manchester,0,0,0,0,0,1,0,0,0
route public,0,0,0,0,0,1,0,0,0
routes annual,0,0,0,0,0,0,0,1,0
routes delivery,0,0,0,0,0,0,0,2,0
routes designed,0,0,0,0,0,0,0,3,0
routes education,0,0,0,0,0,0,0,1,0
routes invested,0,0,0,0,0,1,0,0,0
routes market,0,0,0,0,1,0,0,0,0
routes new,0,0,0,0,0,0,0,1,0
royal society,0,1,0,0,0,0,0,2,0
royce advanced,0,0,0,0,0,0,0,0,1
royce gkn,0,1,0,0,0,0,0,0,0
royce siemens,0,1,0,0,0,0,0,0,0
royce trent,0,1,0,0,0,0,0,0,0
rpi cpi,0,1,0,0,0,0,0,0,0
rt hon,0,0,1,0,0,0,0,0,0
rtrand bo,0,0,0,0,0,1,0,0,0
rule law,0,0,1,0,0,0,1,0,0
rules enable,0,0,0,0,1,0,0,0,0
run alongside,0,1,0,0,0,0,0,0,0
run british,0,1,0,0,0,0,0,0,0
run digital,0,0,0,0,0,1,0,0,0
run ensure,0,0,0,1,0,0,0,0,0
run financial,0,0,0,0,0,0,0,1,0
run frequently,0,0,0,0,0,1,0,0,0
run industrial,0,1,0,0,0,0,0,0,0
run proud,0,1,0,0,0,0,0,0,0
run quickly,0,0,0,0,0,1,0,0,0
run third,0,0,0,0,1,0,0,0,0
run week,0,0,0,0,1,0,0,0,0
running selected,0,0,0,0,0,1,0,0,0
runway heathrow,0,0,0,0,0,1,0,0,0
rural areas,0,0,0,0,0,1,0,0,5
rural communities,0,0,0,0,0,2,1,0,0
rural growth,0,0,0,0,0,0,0,0,1
rural hinterlands,0,0,0,0,0,0,0,0,1
rural introduction,0,0,0,0,0,1,0,0,0
rural places,0,0,0,0,0,1,0,0,0
rural productivity,0,0,0,0,0,0,0,0,1
russell group,0,0,0,0,0,0,0,1,0
russell hobbs,0,0,0,0,1,0,0,0,0
russia finland,0,1,0,0,0,0,0,0,0
russian federation,0,0,0,0,0,0,1,0,0
rutherford fund,0,0,0,0,1,0,0,0,0
sachs small,0,3,0,0,0,0,0,0,0
sacrifices british,0,0,1,0,0,0,0,0,0
safe efficient,0,2,0,0,0,0,0,0,0
safe equitable,0,1,0,0,0,0,0,0,0
safe ethical,0,0,0,1,0,1,0,0,0
safe fair,0,1,0,2,0,0,0,0,0
safe high,0,1,0,0,0,0,0,0,0
safe innovative,0,0,0,1,0,0,0,0,0
safe secure,0,0,0,0,0,1,0,0,1
safe stable,0,0,0,0,1,0,0,0,0
safe supportive,0,0,0,0,0,1,0,0,0
safeguard things,0,1,0,0,0,0,0,0,0
safely securely,0,0,0,1,0,0,0,0,0
safer communication,0,0,0,0,1,0,0,0,0
safer healthier,0,0,0,1,1,0,0,0,0
safer less,0,1,0,0,0,0,0,0,0
safety building,0,0,0,1,0,0,0,0,0
safety security,0,0,0,0,0,0,0,1,0
sahar hashemi,0,1,0,0,0,0,0,0,0
said never,0,1,0,0,0,0,0,0,0
sail rig,0,0,0,0,1,0,0,0,0
sainsbury laboratory,0,0,0,0,0,0,0,0,1
sainsbury review,0,0,0,0,0,0,0,1,0
sainsbury skills,0,0,0,0,0,0,0,1,0
sale shares,0,0,0,0,1,0,0,0,0
sales strategy,0,1,0,0,0,0,0,0,0
sample partner,0,1,0,0,0,0,0,0,0
sandbox approaches,0,0,0,1,0,0,0,0,0
satellite launch,0,0,0,0,0,1,0,0,0
satellite technology,0,0,0,0,1,0,0,0,0
satellite test,0,0,0,0,0,1,0,0,0
satellites boosting,0,0,0,0,0,1,0,0,0
satellites cyber,0,0,0,0,1,0,0,0,0
satellites synthetic,0,0,0,0,0,0,1,0,0
satellites technologies,0,0,0,0,1,0,0,0,0
satellites worth,0,0,0,0,0,2,0,0,0
satisfaction good,0,0,0,0,0,0,0,1,0
saturn bioponics,0,0,0,0,1,0,0,0,0
save consumers,0,0,0,0,0,1,0,0,0
save lives,0,0,0,0,1,0,0,0,0
save work,0,0,0,1,0,0,0,0,0
saved investment,0,0,0,0,0,1,0,0,0
saved time,0,0,0,0,0,1,0,0,0
saving direct,0,0,0,0,0,1,0,0,0
saving technologies,0,0,0,0,0,1,0,0,0
saving time,0,0,0,0,0,1,0,0,0
savings products,0,0,0,1,0,0,0,0,0
savings travellers,0,0,0,0,0,1,0,0,0
sbri funding,0,0,0,0,1,0,0,0,0
sbri help,0,0,0,0,0,1,0,0,0
sbri industrial,0,0,0,0,0,1,0,0,0
sbri played,0,0,0,0,1,0,0,0,0
sbri support,0,0,0,0,1,0,0,0,0
scalable rural,0,0,0,0,0,1,0,0,0
scale ambition,0,1,0,0,0,0,0,0,0
scale become,0,1,0,0,0,0,0,0,0
scale champion,0,2,0,0,0,0,0,0,0
scale computing,0,0,0,0,1,0,0,0,0
scale demand,0,1,0,0,0,0,0,0,0
scale evidence,0,1,0,0,0,0,0,0,0
scale including,0,0,0,0,0,0,0,0,1
scale local,0,0,0,0,1,0,0,0,0
scale long,0,0,0,0,0,1,0,0,0
scale look,0,0,0,1,0,0,0,0,0
scale national,0,0,0,0,0,1,0,0,0
scale office,0,0,0,1,0,0,0,0,0
scale places,0,0,0,1,0,0,0,0,0
scale plans,0,0,0,0,0,0,0,0,1
scale potential,0,0,0,0,0,1,0,0,0
scale scale,0,1,0,0,0,0,0,0,0
scale south,0,0,0,0,1,0,0,0,0
scale speed,0,0,0,2,0,0,0,0,0
scale suffer,0,1,0,0,0,0,0,0,0
scale supporting,0,1,0,0,0,0,0,0,0
scale taskforce,0,3,0,0,0,0,0,0,0
scale ups,0,2,0,0,0,0,0,0,0
scaled cross,0,1,0,0,0,0,0,0,0
scaled improve,0,0,0,0,0,0,0,1,0
scaleup taskforce,0,1,0,0,0,0,0,0,0
scaling uk,0,0,0,0,1,0,0,0,0
scanner john,0,0,0,0,1,0,0,0,0
scanners world,0,0,0,0,1,0,0,0,0
scheme aberdeenshire,0,0,0,0,0,1,0,0,0
scheme allocation,0,0,0,0,0,0,0,0,1
scheme england,0,0,0,0,0,0,0,1,0
scheme help,0,0,0,2,0,0,0,0,0
scheme increasing,0,0,0,0,0,1,0,0,0
scheme industrial,0,0,0,0,0,0,0,1,0
scheme informed,0,0,0,1,0,0,0,1,0
scheme initially,0,0,0,0,0,0,0,1,0
scheme national,0,0,0,0,0,0,0,1,0
scheme selly,0,0,0,0,0,1,0,0,0
scheme set,0,0,0,0,0,0,0,1,0
scheme support,0,0,0,1,0,2,0,0,0
scheme take,0,0,0,0,0,1,0,0,0
scheme transforming,0,0,0,0,0,0,0,0,1
scheme within,0,0,0,0,1,0,0,0,0
schemes energy,0,0,0,0,0,1,0,0,0
schemes local,0,0,0,0,0,0,0,0,1
schemes protect,0,0,0,0,0,1,0,0,0
school college,0,0,0,0,0,0,0,1,0
school deliver,0,0,0,0,0,0,0,1,0
school economics,0,1,0,0,0,0,0,0,0
school improvement,0,0,0,0,0,0,0,3,1
school industrial,0,0,0,0,0,0,0,1,0
school model,0,0,0,0,0,0,0,2,0
school ofsted,0,0,0,0,0,0,0,0,1
school performance,0,0,0,0,0,0,0,0,1
school significant,0,0,0,0,0,0,0,1,0
school unep,0,0,0,0,0,1,0,0,0
school working,0,0,0,0,0,0,0,1,0
schools across,0,0,0,0,0,0,0,2,0
schools also,0,0,0,0,0,0,0,1,0
schools challenging,0,0,0,0,0,0,0,1,0
schools colleges,0,0,0,0,0,0,0,4,0
schools compared,0,0,0,0,0,0,0,1,0
schools delivering,0,0,0,0,0,0,0,1,0
schools flexible,0,0,0,0,0,0,0,1,0
schools good,0,0,0,0,0,0,0,1,1
schools hospitals,0,2,0,0,0,0,0,0,0
schools north,0,0,0,0,0,0,0,1,1
schools region,0,1,0,0,0,0,0,0,0
schools relevant,0,0,0,0,0,0,0,1,0
schools struggle,0,0,0,0,0,0,0,1,0
schools teachers,0,0,0,0,0,0,0,1,0
schools total,0,0,0,0,0,0,0,1,0
sci fi,0,0,0,0,1,0,0,0,0
science abertay,0,0,0,0,1,0,0,0,0
science alliance,0,1,0,0,0,0,0,0,0
science arts,0,0,0,0,1,0,0,0,0
science business,0,0,0,0,1,0,0,0,0
science centre,0,0,0,0,0,0,0,0,2
science chemicals,0,0,0,0,1,0,0,0,0
science degree,0,0,0,0,0,0,0,1,0
science education,0,0,0,0,1,0,0,0,0
science enterprise,0,0,0,0,1,0,0,0,0
science ethics,0,0,0,1,0,0,0,0,0
science hub,0,0,0,0,0,0,0,0,1
science innovation,0,0,0,0,12,0,0,0,5
science investment,0,0,0,0,0,0,0,0,1
science known,0,0,0,0,1,0,0,0,0
science new,0,1,0,0,0,0,0,0,0
science offer,0,1,0,0,0,0,0,0,0
science particular,0,0,0,0,0,0,0,1,0
science projected,0,0,0,0,0,1,0,0,0
science qualifications,0,0,0,0,0,0,0,1,0
science research,1,0,0,0,6,0,0,1,0
science science,0,0,0,0,1,0,0,0,0
science skill,0,0,0,1,0,0,0,0,0
science teachers,0,0,0,1,0,0,0,1,0
science technology,0,1,0,1,2,0,0,1,0
science uk,0,0,0,1,0,1,0,0,0
sciences aerospace,0,0,0,0,1,0,0,0,0
sciences agri,0,0,0,0,1,0,0,0,0
sciences automotive,0,0,0,0,0,0,0,0,1
sciences business,0,0,0,0,1,0,0,0,0
sciences clusters,0,1,0,0,0,0,0,0,0
sciences construction,0,1,0,1,0,0,0,0,0
sciences creation,0,1,0,0,0,0,0,0,0
sciences creative,0,0,1,0,0,0,0,0,0
sciences discovery,0,1,0,0,0,0,0,0,0
sciences engineering,0,0,0,0,1,0,0,0,0
sciences environmental,0,0,0,0,1,0,0,0,0
sciences exeter,0,0,0,0,1,0,0,0,0
sciences genetics,0,0,0,1,0,0,0,0,0
sciences humanities,0,0,0,0,1,0,0,1,0
sciences improved,0,0,0,0,0,0,1,0,0
sciences industrial,0,3,0,0,0,0,0,0,0
sciences industry,0,1,0,0,0,0,0,0,0
sciences landscape,0,1,0,0,0,0,0,0,0
sciences manufacturing,0,1,0,0,0,0,0,0,0
sciences nhs,0,0,0,1,0,0,0,0,0
sciences north,0,0,0,0,1,0,0,0,0
sciences recent,0,1,0,0,0,0,0,0,0
sciences review,0,0,0,1,0,0,0,0,0
sciences sector,0,4,0,1,0,0,0,0,0
sciences social,0,0,0,0,1,0,0,1,0
sciences success,0,1,0,0,0,0,0,0,0
sciences world,0,0,0,0,1,0,0,0,0
scientific advance,0,0,0,0,1,0,0,0,0
scientific breakthroughs,0,1,0,0,0,0,0,0,0
scientific financial,0,0,0,0,0,0,1,0,0
scientific frontiers,0,0,0,0,2,0,0,0,0
scientific leaders,0,0,0,1,0,0,0,0,0
scientific research,0,1,0,0,0,2,0,0,0
scientific talent,0,0,0,0,0,0,1,0,0
scientists around,0,0,0,0,1,0,0,0,0
scientists engineers,0,0,0,0,0,1,0,0,0
scientists investors,0,0,0,1,0,0,0,0,0
scientists researchers,0,0,0,0,1,0,0,0,1
scientists staff,0,2,0,0,0,0,0,0,0
scientists technologists,0,0,1,0,0,0,0,0,0
scientists universities,0,0,1,0,0,0,0,0,0
scientists want,0,0,0,0,2,0,0,0,0
scientists working,0,0,0,0,1,0,0,0,0
scilly face,0,0,0,0,0,1,0,0,0
scilly heart,0,0,0,0,0,0,0,0,1
scilly local,0,0,0,0,0,1,0,0,0
scilly located,0,0,0,0,0,1,0,0,0
scope demand,0,0,0,0,1,0,0,0,0
scope develop,0,0,0,0,0,0,0,1,0
scope development,0,1,0,0,0,0,0,0,0
scope originators,0,1,0,0,0,0,0,0,0
score highly,0,0,0,0,1,0,0,0,0
score well,0,0,0,0,1,0,0,0,0
scoreboard per,0,0,0,0,1,0,0,0,0
scorecard requires,0,0,0,0,0,1,0,0,0
scotch whisky,0,2,0,0,0,0,0,0,0
scotland act,0,0,0,0,0,0,1,0,0
scotland also,0,0,0,0,0,0,0,1,0
scotland central,0,0,0,0,1,0,0,0,0
scotland city,0,0,0,0,1,0,0,0,0
scotland deal,0,0,0,0,0,0,0,0,1
scotland far,0,0,0,0,0,1,0,0,0
scotland focus,0,0,0,0,0,0,1,0,0
scotland food,0,0,0,0,0,0,0,0,1
scotland high,0,0,0,0,1,0,0,0,0
scotland implementation,0,0,0,0,0,0,0,0,1
scotland internal,0,0,0,0,0,1,0,0,0
scotland made,0,0,0,0,0,0,1,0,0
scotland making,0,0,0,0,0,0,0,0,1
scotland precision,0,0,0,0,1,0,0,0,0
scotland publications,0,0,0,0,0,0,1,0,0
scotland wales,0,1,0,2,2,2,4,1,8
scottish borderlands,0,0,0,0,0,0,0,0,1
scottish enterprise,0,1,0,0,0,0,0,0,0
scottish government,0,0,0,0,0,0,1,1,1
scottish governments,0,0,0,0,0,0,0,0,1
scottish parliament,0,0,0,0,0,0,1,0,0
scouts around,0,0,0,0,1,0,0,0,0
sea aims,0,0,0,0,0,0,0,0,1
sea global,0,0,0,0,0,0,0,0,1
sea oil,0,0,0,1,0,0,0,0,0
sea produce,0,0,0,1,0,0,0,0,0
seafood sector,0,1,0,0,0,0,0,0,0
second challenge,0,0,0,1,1,0,0,0,0
second created,0,0,0,1,0,0,0,0,0
second largest,0,0,0,0,2,0,0,0,0
second level,0,0,0,0,0,0,0,1,0
second popular,0,0,0,0,0,0,0,1,0
second third,0,1,0,0,0,0,0,0,0
second world,0,0,0,1,0,0,0,0,0
secondary materials,0,0,0,0,0,2,0,0,0
secondary school,0,0,0,0,0,0,0,1,2
secondary schools,0,0,0,0,0,0,0,2,1
secondary tertiary,0,0,0,0,0,0,0,1,0
secondhands research,0,0,0,1,0,0,0,0,0
secondly address,0,0,0,0,0,0,0,1,0
secondly need,0,0,0,0,0,0,0,1,0
seconds half,0,1,0,0,0,0,0,0,0
seconds home,0,3,0,0,0,0,0,0,0
secretary state,0,0,2,0,0,0,0,0,0
secretary take,0,0,0,0,0,0,0,1,0
section paper,0,1,0,0,0,0,0,0,1
section set,0,0,0,1,0,0,0,0,0
sections follow,0,0,0,0,0,0,1,0,0
sector across,0,0,0,0,0,0,0,1,0
sector adapt,0,0,0,1,0,0,0,0,0
sector address,0,0,1,0,0,0,0,0,0
sector agreed,0,2,0,0,0,0,0,0,0
sector aid,0,1,0,0,0,0,0,0,0
sector aim,0,1,0,0,0,0,0,0,0
sector alone,0,0,0,0,1,0,0,0,0
sector area,0,1,0,0,0,0,0,0,0
sector asked,0,1,0,0,0,0,0,0,0
sector behind,0,1,0,0,0,0,0,0,0
sector benefit,0,0,0,1,0,0,0,0,0
sector benefiting,0,1,0,0,0,0,0,0,0
sector better,0,1,0,0,0,0,0,0,0
sector bn,0,1,0,0,0,0,0,0,0
sector bringing,0,0,0,0,1,0,0,0,0
sector build,0,0,0,0,0,1,0,0,0
sector built,0,1,0,0,0,0,0,0,0
sector changes,0,0,0,0,0,0,0,1,0
sector clearly,0,1,0,0,0,0,0,0,0
sector commitments,0,1,0,0,0,0,0,0,0
sector comparative,0,1,0,0,0,0,0,0,0
sector construction,0,1,0,0,0,0,0,0,0
sector contains,0,1,0,0,0,0,0,0,0
sector contracts,0,0,0,0,0,1,0,0,0
sector council,0,2,0,0,0,0,0,0,0
sector creative,0,1,0,0,0,0,0,0,0
sector cutting,0,1,0,0,0,0,0,0,0
sector deal,0,29,0,1,0,1,0,0,0
sector deals,2,10,0,2,2,1,2,1,0
sector delivering,0,0,0,0,0,0,0,1,0
sector demonstrate,0,0,0,0,0,0,0,0,1
sector develop,0,0,0,0,0,1,0,0,0
sector digital,0,0,0,0,0,1,0,0,0
sector discuss,0,0,0,0,0,0,0,0,1
sector dynamic,0,0,0,0,0,0,0,1,0
sector employs,0,1,0,0,0,0,0,0,0
sector encourage,0,0,0,0,0,1,0,0,0
sector encourages,0,0,0,0,0,0,0,1,0
sector ensure,0,1,0,0,0,0,0,0,0
sector ensures,0,1,0,0,0,0,0,0,0
sector ensuring,0,1,0,0,0,0,0,0,0
sector every,0,0,0,1,0,0,0,0,0
sector expect,0,1,0,0,0,0,0,0,0
sector explore,0,0,0,0,0,1,0,0,0
sector financial,0,0,0,1,0,0,0,0,0
sector global,0,0,0,0,0,1,0,0,0
sector government,0,4,0,0,0,0,0,0,0
sector great,0,1,0,0,0,0,0,0,0
sector growing,0,0,0,0,0,0,0,0,1
sector help,0,2,0,0,0,0,0,0,0
sector highly,0,2,0,0,0,0,0,0,0
sector huge,0,1,0,0,0,0,0,0,0
sector identify,0,0,0,1,0,0,0,0,0
sector improvements,0,0,0,0,0,0,0,0,1
sector including,0,1,0,0,0,0,0,0,0
sector increased,0,2,0,0,0,0,0,0,0
sector informed,0,1,0,0,0,0,0,0,0
sector innovate,0,0,0,1,0,0,0,0,0
sector integral,0,1,0,0,0,0,0,0,0
sector intends,0,1,0,0,0,0,0,0,0
sector international,0,0,0,0,0,1,0,0,0
sector investing,0,0,0,0,1,0,0,0,0
sector investment,0,2,0,0,1,1,1,0,1
sector key,0,1,0,0,0,0,0,0,0
sector leader,0,1,0,0,0,0,0,0,0
sector leadership,0,1,0,0,0,0,0,0,0
sector leads,0,0,0,0,0,1,0,0,0
sector led,0,1,0,0,0,0,0,0,0
sector life,0,1,0,0,0,0,0,0,0
sector lift,0,1,0,0,0,0,0,0,0
sector major,0,1,0,0,0,0,0,0,0
sector make,0,1,0,0,0,0,0,0,0
sector makes,0,3,0,0,0,0,0,0,0
sector must,0,0,0,1,0,0,0,0,0
sector need,0,0,0,0,1,0,0,0,0
sector new,0,0,0,0,0,1,0,0,0
sector objectives,0,2,0,0,0,0,0,0,0
sector organisations,0,0,0,0,0,0,0,1,0
sector partners,0,0,0,0,0,0,0,0,1
sector partnership,0,1,0,0,0,0,0,0,0
sector patients,0,1,0,0,0,0,0,0,0
sector perfectly,0,1,0,0,0,0,0,0,0
sector plays,0,1,0,0,0,0,0,0,0
sector procured,0,1,0,0,0,0,0,0,0
sector procurement,0,0,0,0,0,1,0,0,0
sector productivity,0,1,0,0,1,0,0,0,0
sector products,0,2,0,0,0,0,0,0,0
sector proposal,0,1,0,0,0,0,0,0,0
sector proposals,0,2,0,0,0,0,0,0,0
sector provides,0,1,0,0,0,0,0,0,0
sector published,0,1,0,0,0,0,0,0,0
sector realise,0,1,0,0,0,0,0,0,0
sector reliance,0,1,0,0,0,0,0,0,0
sector represent,0,1,0,0,0,0,0,0,0
sector response,0,1,0,0,0,0,0,0,0
sector sector,0,2,0,0,0,0,0,1,0
sector setting,0,0,0,1,0,0,0,0,0
sector significant,0,1,0,0,0,0,0,0,0
sector specific,0,2,0,0,0,0,0,0,0
sector strengths,0,1,0,0,0,0,0,0,0
sector support,0,3,0,0,0,0,0,0,0
sector take,0,0,0,0,0,1,0,0,0
sector uk,0,3,0,0,0,0,0,0,0
sector views,0,1,0,0,0,0,0,0,0
sector wide,0,1,0,0,0,0,0,0,0
sector working,0,0,0,1,0,0,0,0,0
sectoral ambition,0,1,0,0,0,0,0,0,0
sectoral competitive,0,0,0,0,0,1,0,0,0
sectoral initiatives,0,1,0,0,0,0,0,0,0
sectors academic,0,0,0,1,0,0,0,0,0
sectors adapt,0,0,0,1,0,0,0,0,0
sectors advanced,0,1,0,0,0,0,0,1,0
sectors agreed,0,1,0,0,0,0,0,0,0
sectors ai,0,0,0,1,0,0,0,0,0
sectors also,0,1,0,0,0,0,0,0,0
sectors applications,0,0,0,0,0,1,0,0,0
sectors articulate,0,1,0,0,0,0,0,0,0
sectors ask,0,1,0,0,0,0,0,0,0
sectors automotive,0,1,0,0,0,0,1,0,0
sectors boost,0,0,0,1,0,0,0,0,0
sectors building,0,0,0,0,0,1,0,0,0
sectors collaborate,0,0,0,1,0,0,0,0,0
sectors come,0,1,0,0,0,0,0,0,0
sectors coming,0,0,0,0,0,1,0,0,0
sectors construction,0,0,0,0,1,0,0,0,0
sectors continuing,0,1,0,0,0,0,0,0,0
sectors contribute,0,0,0,0,0,0,0,0,1
sectors critical,0,1,0,0,0,0,0,0,0
sectors cybersecurity,0,0,0,1,0,0,0,0,0
sectors data,0,0,0,1,0,0,0,0,0
sectors deliver,0,1,0,0,0,0,0,0,0
sectors deploy,0,0,0,1,0,0,0,0,0
sectors develop,0,1,0,0,0,0,0,0,0
sectors developing,0,1,0,0,0,0,0,0,0
sectors driven,0,0,0,0,1,0,0,0,0
sectors economy,0,3,0,1,0,0,1,0,0
sectors emerging,0,1,0,0,0,0,0,0,0
sectors ensures,0,0,0,0,1,0,0,0,0
sectors ensuring,0,0,0,0,0,0,0,1,0
sectors exemplified,0,1,0,0,0,0,0,0,0
sectors grand,0,0,0,1,0,0,0,0,0
sectors groups,0,0,0,1,0,0,0,0,0
sectors grow,0,1,0,0,0,0,0,0,0
sectors heart,0,0,0,0,0,0,0,0,1
sectors helping,0,1,0,0,0,0,0,0,0
sectors higher,0,0,0,0,0,0,0,0,1
sectors hospitality,0,1,0,0,0,0,0,0,0
sectors includes,0,1,0,0,0,0,0,0,0
sectors including,0,0,0,0,1,1,0,0,0
sectors industries,0,0,0,0,1,1,0,0,0
sectors inform,0,0,0,0,0,0,0,0,1
sectors innovative,0,0,0,0,1,0,0,0,0
sectors like,0,0,0,0,1,0,0,0,0
sectors long,0,0,0,1,0,0,0,0,0
sectors make,0,1,0,0,0,0,0,0,0
sectors must,0,0,0,1,0,0,0,0,0
sectors network,0,0,0,0,0,1,0,0,0
sectors opportunity,0,0,0,0,0,0,1,0,0
sectors others,0,0,0,0,0,0,0,1,0
sectors pharmaceuticals,0,0,0,0,1,0,0,0,0
sectors potential,0,1,0,0,0,0,0,0,0
sectors primed,0,0,0,0,2,0,0,0,0
sectors priorities,0,1,0,0,0,0,0,0,0
sectors procured,0,1,0,0,0,0,0,0,0
sectors put,0,0,0,1,0,0,0,0,0
sectors raising,0,0,0,0,0,1,0,0,0
sectors review,0,1,0,0,0,0,0,1,0
sectors sectoral,0,1,0,0,0,0,0,0,0
sectors shape,0,1,0,0,0,0,0,0,0
sectors significant,0,1,0,0,0,0,0,0,0
sectors since,0,1,0,0,0,0,0,0,0
sectors skills,0,0,0,0,0,0,0,1,0
sectors subject,0,1,0,0,0,0,0,0,0
sectors submitted,0,1,0,0,0,0,0,0,0
sectors success,0,1,0,0,0,0,0,0,0
sectors take,0,2,0,0,0,0,0,0,0
sectors team,0,1,0,0,0,0,0,0,0
sectors technologies,0,0,0,0,1,0,0,0,0
sectors uk,0,1,0,0,0,1,0,0,0
sectors universities,0,0,0,0,0,0,0,0,1
sectors well,0,0,0,1,0,0,0,0,0
sectors yet,0,1,0,0,0,0,0,0,0
sectorspecific issues,0,1,0,0,0,0,0,0,0
secure clear,0,1,0,0,0,0,0,0,0
secure create,0,0,0,0,0,0,0,0,1
secure data,0,0,0,0,1,0,0,0,0
secure delivering,0,0,1,0,0,0,0,0,0
secure great,0,0,0,0,0,0,0,1,0
secure internationally,0,2,0,0,0,0,0,0,0
secure management,0,0,0,0,0,0,0,0,1
secure manner,0,0,0,1,0,0,0,0,0
secure meaningful,0,0,0,0,0,0,0,1,0
secure retirement,0,0,0,1,0,0,0,0,0
secure share,0,1,0,0,0,0,0,0,0
